id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
39647,PL_Solar,PL_Balance,2030,10,1.0,1.0,21,22,0.0
39648,PL_Solar,PL_Balance,2030,10,1.0,1.0,23,24,0.0
39649,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,1,2,13691.021591517034
39650,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,3,4,12796.008175874831
39651,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,5,6,12419.153994396358
39652,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,7,8,12217.784764720891
39653,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,9,10,10903.507779168945
39654,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,11,12,8811.340487155729
39655,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,13,14,8276.696207265648
39656,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,15,16,8599.920647180508
39657,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,17,18,9921.7896274948
39658,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,19,20,12270.587062778512
39659,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,21,22,13067.447297229419
39660,PL_Wind_Onshore,PL_Balance,2030,10,1.0,1.0,23,24,13051.948832941793
39661,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,1,2,0.0
39662,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,3,4,0.0
39663,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,5,6,0.0
39664,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,7,8,0.0
39665,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,9,10,0.0
39666,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,11,12,0.0
39667,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,13,14,0.0
39668,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,15,16,0.0
39669,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,17,18,0.0
39670,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,19,20,0.0
39671,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,21,22,0.0
39672,PL_Wind_Offshore,PL_Balance,2030,10,1.0,1.0,23,24,0.0
39673,PL_Coal,PL_Balance,2030,10,1.0,1.0,1,2,5768.0
39674,PL_Coal,PL_Balance,2030,10,1.0,1.0,3,4,5507.827307798409
39675,PL_Coal,PL_Balance,2030,10,1.0,1.0,5,6,1596.4248474071264
39676,PL_Coal,PL_Balance,2030,10,1.0,1.0,7,8,1339.0
39677,PL_Coal,PL_Balance,2030,10,1.0,1.0,9,10,3717.133414071452
39678,PL_Coal,PL_Balance,2030,10,1.0,1.0,11,12,5768.0
39679,PL_Coal,PL_Balance,2030,10,1.0,1.0,13,14,5768.0
39680,PL_Coal,PL_Balance,2030,10,1.0,1.0,15,16,5735.6751685422205
39681,PL_Coal,PL_Balance,2030,10,1.0,1.0,17,18,4728.065370282085
39682,PL_Coal,PL_Balance,2030,10,1.0,1.0,19,20,5411.571682296872
39683,PL_Coal,PL_Balance,2030,10,1.0,1.0,21,22,5768.0
39684,PL_Coal,PL_Balance,2030,10,1.0,1.0,23,24,5767.999999999998
39685,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,1,2,0.0
39686,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,3,4,0.0
39687,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,5,6,0.0
39688,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,7,8,0.0
39689,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,9,10,0.0
39690,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,11,12,0.0
39691,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,13,14,0.0
39692,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,15,16,0.0
39693,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,17,18,0.0
39694,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,19,20,0.0
39695,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,21,22,0.0
39696,PL_Nuclear,PL_Balance,2030,10,1.0,1.0,23,24,0.0
39697,PL_OCGT,PL_Balance,2030,10,1.0,1.0,1,2,0.0
39698,PL_OCGT,PL_Balance,2030,10,1.0,1.0,3,4,0.0
39699,PL_OCGT,PL_Balance,2030,10,1.0,1.0,5,6,0.0
39700,PL_OCGT,PL_Balance,2030,10,1.0,1.0,7,8,0.0
39701,PL_OCGT,PL_Balance,2030,10,1.0,1.0,9,10,0.0
39702,PL_OCGT,PL_Balance,2030,10,1.0,1.0,11,12,0.0
39703,PL_OCGT,PL_Balance,2030,10,1.0,1.0,13,14,0.0
39704,PL_OCGT,PL_Balance,2030,10,1.0,1.0,15,16,0.0
39705,PL_OCGT,PL_Balance,2030,10,1.0,1.0,17,18,0.0
39706,PL_OCGT,PL_Balance,2030,10,1.0,1.0,19,20,0.0
39707,PL_OCGT,PL_Balance,2030,10,1.0,1.0,21,22,0.0
39708,PL_OCGT,PL_Balance,2030,10,1.0,1.0,23,24,0.0
39709,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,1,2,25412.46242940939
39710,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,3,4,25005.811620546658
39711,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,5,6,26037.963614787524
39712,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,7,8,28731.66713362239
39713,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,9,10,30232.587667612304
39714,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,11,12,30242.151817531172
39715,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,13,14,29389.252030940872
39716,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,15,16,27476.959430854047
39717,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,17,18,27225.675555298818
39718,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,19,20,30810.844469192478
39719,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,21,22,31385.113717433473
39720,ES_Balance,ES_E_Demand,2030,10,1.0,1.0,23,24,27953.40081994761
39721,ES_Solar,ES_Balance,2030,10,1.0,1.0,1,2,0.0
39722,ES_Solar,ES_Balance,2030,10,1.0,1.0,3,4,0.0
39723,ES_Solar,ES_Balance,2030,10,1.0,1.0,5,6,0.0
39724,ES_Solar,ES_Balance,2030,10,1.0,1.0,7,8,0.33084444052173917
39725,ES_Solar,ES_Balance,2030,10,1.0,1.0,9,10,1704.5719314080864
39726,ES_Solar,ES_Balance,2030,10,1.0,1.0,11,12,6346.610594539828
39727,ES_Solar,ES_Balance,2030,10,1.0,1.0,13,14,8928.200004602086
39728,ES_Solar,ES_Balance,2030,10,1.0,1.0,15,16,8090.270749825826
39729,ES_Solar,ES_Balance,2030,10,1.0,1.0,17,18,959.4556795456047
39730,ES_Solar,ES_Balance,2030,10,1.0,1.0,19,20,488.46277231121655
39731,ES_Solar,ES_Balance,2030,10,1.0,1.0,21,22,0.0
39732,ES_Solar,ES_Balance,2030,10,1.0,1.0,23,24,0.0
39733,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,1,2,25341.062429409387
39734,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,3,4,25414.7185423444
39735,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,5,6,25294.139419507563
39736,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,7,8,25581.333508694017
39737,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,9,10,25584.040321140532
39738,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,11,12,23895.541222991345
39739,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,13,14,20461.052026338788
39740,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,15,16,19386.688681028223
39741,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,17,18,27002.502602270994
39742,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,19,20,26817.27306975561
39743,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,21,22,27874.324824517276
39744,ES_Wind_Onshore,ES_Balance,2030,10,1.0,1.0,23,24,26882.200819947608
39745,ES_Coal,ES_Balance,2030,10,1.0,1.0,1,2,0.0
39746,ES_Coal,ES_Balance,2030,10,1.0,1.0,3,4,0.0
39747,ES_Coal,ES_Balance,2030,10,1.0,1.0,5,6,1071.2
39748,ES_Coal,ES_Balance,2030,10,1.0,1.0,7,8,3150.002780487852
39749,ES_Coal,ES_Balance,2030,10,1.0,1.0,9,10,2207.692688545906
39750,ES_Coal,ES_Balance,2030,10,1.0,1.0,11,12,0.0
39751,ES_Coal,ES_Balance,2030,10,1.0,1.0,13,14,0.0
39752,ES_Coal,ES_Balance,2030,10,1.0,1.0,15,16,0.0
39753,ES_Coal,ES_Balance,2030,10,1.0,1.0,17,18,0.0
39754,ES_Coal,ES_Balance,2030,10,1.0,1.0,19,20,2983.614793524066
39755,ES_Coal,ES_Balance,2030,10,1.0,1.0,21,22,3296.0
39756,ES_Coal,ES_Balance,2030,10,1.0,1.0,23,24,1071.2
39757,ES_CCGT,ES_Balance,2030,10,1.0,1.0,1,2,0.0
39758,ES_CCGT,ES_Balance,2030,10,1.0,1.0,3,4,0.0
39759,ES_CCGT,ES_Balance,2030,10,1.0,1.0,5,6,0.0
39760,ES_CCGT,ES_Balance,2030,10,1.0,1.0,7,8,0.0
39761,ES_CCGT,ES_Balance,2030,10,1.0,1.0,9,10,0.0
39762,ES_CCGT,ES_Balance,2030,10,1.0,1.0,11,12,0.0
39763,ES_CCGT,ES_Balance,2030,10,1.0,1.0,13,14,0.0
39764,ES_CCGT,ES_Balance,2030,10,1.0,1.0,15,16,0.0
39765,ES_CCGT,ES_Balance,2030,10,1.0,1.0,17,18,0.0
39766,ES_CCGT,ES_Balance,2030,10,1.0,1.0,19,20,0.0
39767,ES_CCGT,ES_Balance,2030,10,1.0,1.0,21,22,0.0
39768,ES_CCGT,ES_Balance,2030,10,1.0,1.0,23,24,0.0
39769,ES_OCGT,ES_Balance,2030,10,1.0,1.0,1,2,71.4
39770,ES_OCGT,ES_Balance,2030,10,1.0,1.0,3,4,0.0
39771,ES_OCGT,ES_Balance,2030,10,1.0,1.0,5,6,0.0
39772,ES_OCGT,ES_Balance,2030,10,1.0,1.0,7,8,0.0
39773,ES_OCGT,ES_Balance,2030,10,1.0,1.0,9,10,0.0
39774,ES_OCGT,ES_Balance,2030,10,1.0,1.0,11,12,0.0
39775,ES_OCGT,ES_Balance,2030,10,1.0,1.0,13,14,0.0
39776,ES_OCGT,ES_Balance,2030,10,1.0,1.0,15,16,0.0
39777,ES_OCGT,ES_Balance,2030,10,1.0,1.0,17,18,0.0
39778,ES_OCGT,ES_Balance,2030,10,1.0,1.0,19,20,0.0
39779,ES_OCGT,ES_Balance,2030,10,1.0,1.0,21,22,0.0
39780,ES_OCGT,ES_Balance,2030,10,1.0,1.0,23,24,0.0
39781,ES_Battery,ES_Balance,2030,10,1.0,1.0,1,2,0.0
39782,ES_Battery,ES_Balance,2030,10,1.0,1.0,3,4,327.375804720039
39783,ES_Battery,ES_Balance,2030,10,1.0,1.0,5,6,0.0
39784,ES_Battery,ES_Balance,2030,10,1.0,1.0,7,8,0.0
39785,ES_Battery,ES_Balance,2030,10,1.0,1.0,9,10,736.2827265177802
39786,ES_Battery,ES_Balance,2030,10,1.0,1.0,11,12,0.0
39787,ES_Battery,ES_Balance,2030,10,1.0,1.0,13,14,0.0
39788,ES_Battery,ES_Balance,2030,10,1.0,1.0,15,16,0.0
39789,ES_Battery,ES_Balance,2030,10,1.0,1.0,17,18,0.0
39790,ES_Battery,ES_Balance,2030,10,1.0,1.0,19,20,736.2827265177802
39791,ES_Battery,ES_Balance,2030,10,1.0,1.0,21,22,736.2827265177802
39792,ES_Battery,ES_Balance,2030,10,1.0,1.0,23,24,0.0
39793,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,1,2,24560.605984029607
39794,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,3,4,24679.806736426883
39795,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,5,6,29498.93896745378
39796,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,7,8,35857.387559428425
39797,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,9,10,36885.99125572009
39798,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,11,12,35622.32570172948
39799,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,13,14,35521.89505314624
39800,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,15,16,36033.77356172838
39801,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,17,18,38381.10779753164
39802,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,19,20,37101.65511986612
39803,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,21,22,31457.280036563032
39804,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,23,24,26851.319405290888
39805,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,1,2,9272.427710270867
39806,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,3,4,9550.59191291739
39807,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,5,6,9625.38685918174
39808,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,7,8,9544.91819437435
39809,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,9,10,9381.813933029998
39810,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,11,12,9429.473114030865
39811,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,13,14,10009.788286442606
39812,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,15,16,10352.827203371737
39813,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,17,18,10378.785915220435
39814,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,19,20,10708.748825386958
39815,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,21,22,11065.55156891739
39816,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,23,24,11556.166081794783
39817,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,1,2,0.0
39818,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,3,4,0.0
39819,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,5,6,0.0
39820,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,7,8,0.0
39821,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,9,10,0.0
39822,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,11,12,0.0
39823,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,13,14,0.0
39824,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,15,16,0.0
39825,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,17,18,0.0
39826,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,19,20,0.0
39827,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,21,22,0.0
39828,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,23,24,0.0
39829,IT_Coal,IT_Balance,2030,10,1.0,1.0,1,2,15288.17827375874
39830,IT_Coal,IT_Balance,2030,10,1.0,1.0,3,4,15675.217739514903
39831,IT_Coal,IT_Balance,2030,10,1.0,1.0,5,6,19873.55210827204
39832,IT_Coal,IT_Balance,2030,10,1.0,1.0,7,8,23896.0
39833,IT_Coal,IT_Balance,2030,10,1.0,1.0,9,10,17304.0
39834,IT_Coal,IT_Balance,2030,10,1.0,1.0,11,12,5994.986744729111
39835,IT_Coal,IT_Balance,2030,10,1.0,1.0,13,14,2930.9655458300113
39836,IT_Coal,IT_Balance,2030,10,1.0,1.0,15,16,10680.563915253664
39837,IT_Coal,IT_Balance,2030,10,1.0,1.0,17,18,23346.7354678239
39838,IT_Coal,IT_Balance,2030,10,1.0,1.0,19,20,23896.0
39839,IT_Coal,IT_Balance,2030,10,1.0,1.0,21,22,19776.0
39840,IT_Coal,IT_Balance,2030,10,1.0,1.0,23,24,14946.981791141725
39841,IT_CCGT,IT_Balance,2030,10,1.0,1.0,1,2,0.0
39842,IT_CCGT,IT_Balance,2030,10,1.0,1.0,3,4,0.0
39843,IT_CCGT,IT_Balance,2030,10,1.0,1.0,5,6,0.0
39844,IT_CCGT,IT_Balance,2030,10,1.0,1.0,7,8,1038.075044976622
39845,IT_CCGT,IT_Balance,2030,10,1.0,1.0,9,10,481.95
39846,IT_CCGT,IT_Balance,2030,10,1.0,1.0,11,12,0.0
39847,IT_CCGT,IT_Balance,2030,10,1.0,1.0,13,14,0.0
39848,IT_CCGT,IT_Balance,2030,10,1.0,1.0,15,16,0.0
39849,IT_CCGT,IT_Balance,2030,10,1.0,1.0,17,18,0.0
39850,IT_CCGT,IT_Balance,2030,10,1.0,1.0,19,20,1904.7140454857072
39851,IT_CCGT,IT_Balance,2030,10,1.0,1.0,21,22,963.9
39852,IT_CCGT,IT_Balance,2030,10,1.0,1.0,23,24,0.0
39853,IT_OCGT,IT_Balance,2030,10,1.0,1.0,1,2,0.0
39854,IT_OCGT,IT_Balance,2030,10,1.0,1.0,3,4,0.0
39855,IT_OCGT,IT_Balance,2030,10,1.0,1.0,5,6,0.0
39856,IT_OCGT,IT_Balance,2030,10,1.0,1.0,7,8,0.0
39857,IT_OCGT,IT_Balance,2030,10,1.0,1.0,9,10,0.0
39858,IT_OCGT,IT_Balance,2030,10,1.0,1.0,11,12,0.0
39859,IT_OCGT,IT_Balance,2030,10,1.0,1.0,13,14,0.0
39860,IT_OCGT,IT_Balance,2030,10,1.0,1.0,15,16,0.0
39861,IT_OCGT,IT_Balance,2030,10,1.0,1.0,17,18,0.0
39862,IT_OCGT,IT_Balance,2030,10,1.0,1.0,19,20,0.0
39863,IT_OCGT,IT_Balance,2030,10,1.0,1.0,21,22,0.0
39864,IT_OCGT,IT_Balance,2030,10,1.0,1.0,23,24,0.0
39865,IT_Battery,IT_Balance,2030,10,1.0,1.0,1,2,546.002916005411
39866,IT_Battery,IT_Balance,2030,10,1.0,1.0,3,4,0.0
39867,IT_Battery,IT_Balance,2030,10,1.0,1.0,5,6,0.0
39868,IT_Battery,IT_Balance,2030,10,1.0,1.0,7,8,546.002916005411
39869,IT_Battery,IT_Balance,2030,10,1.0,1.0,9,10,0.0
39870,IT_Battery,IT_Balance,2030,10,1.0,1.0,11,12,0.0
39871,IT_Battery,IT_Balance,2030,10,1.0,1.0,13,14,546.002916005411
39872,IT_Battery,IT_Balance,2030,10,1.0,1.0,15,16,0.0
39873,IT_Battery,IT_Balance,2030,10,1.0,1.0,17,18,0.0
39874,IT_Battery,IT_Balance,2030,10,1.0,1.0,19,20,546.002916005411
39875,IT_Battery,IT_Balance,2030,10,1.0,1.0,21,22,0.0
39876,IT_Battery,IT_Balance,2030,10,1.0,1.0,23,24,546.002916005411
39877,IT_Balance,IT_Battery,2030,10,1.0,1.0,1,2,546.002916005411
39878,IT_Balance,IT_Battery,2030,10,1.0,1.0,3,4,546.002916005411
39879,IT_Balance,IT_Battery,2030,10,1.0,1.0,5,6,0.0
39880,IT_Balance,IT_Battery,2030,10,1.0,1.0,7,8,0.0
39881,IT_Balance,IT_Battery,2030,10,1.0,1.0,9,10,442.44991414278775
39882,IT_Balance,IT_Battery,2030,10,1.0,1.0,11,12,103.5530018626232
39883,IT_Balance,IT_Battery,2030,10,1.0,1.0,13,14,0.0
39884,IT_Balance,IT_Battery,2030,10,1.0,1.0,15,16,546.002916005411
39885,IT_Balance,IT_Battery,2030,10,1.0,1.0,17,18,0.0
39886,IT_Balance,IT_Battery,2030,10,1.0,1.0,19,20,0.0
39887,IT_Balance,IT_Battery,2030,10,1.0,1.0,21,22,348.171532354379
39888,IT_Balance,IT_Battery,2030,10,1.0,1.0,23,24,197.83138365103196
39889,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,1,2,863.2522780430544
39890,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,3,4,846.8975495789346
39891,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,5,6,846.9177295698588
39892,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,7,8,969.002075706739
39893,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,9,10,1069.004090161413
39894,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,11,12,1101.2192463752065
39895,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,13,14,1117.1044744249236
39896,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,15,16,1105.094528801989
39897,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,17,18,1101.1209274553587
39898,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,19,20,1115.3156501140977
39899,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,21,22,1055.8630226634564
39900,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,23,24,902.2311140630434
39901,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,1,2,0.0
39902,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,3,4,0.0
39903,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,5,6,0.0
39904,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,7,8,0.0
39905,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,9,10,0.0
39906,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,11,12,0.0
39907,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,13,14,0.0
39908,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,15,16,0.0
39909,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,17,18,0.0
39910,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,19,20,0.0
39911,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,21,22,0.0
39912,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,23,24,0.0
39913,LT_Coal,LT_Balance,2030,10,1.0,1.0,1,2,0.0
39914,LT_Coal,LT_Balance,2030,10,1.0,1.0,3,4,0.0
39915,LT_Coal,LT_Balance,2030,10,1.0,1.0,5,6,0.0
39916,LT_Coal,LT_Balance,2030,10,1.0,1.0,7,8,0.0
39917,LT_Coal,LT_Balance,2030,10,1.0,1.0,9,10,0.0
39918,LT_Coal,LT_Balance,2030,10,1.0,1.0,11,12,0.0
39919,LT_Coal,LT_Balance,2030,10,1.0,1.0,13,14,0.0
39920,LT_Coal,LT_Balance,2030,10,1.0,1.0,15,16,0.0
39921,LT_Coal,LT_Balance,2030,10,1.0,1.0,17,18,0.0
39922,LT_Coal,LT_Balance,2030,10,1.0,1.0,19,20,0.0
39923,LT_Coal,LT_Balance,2030,10,1.0,1.0,21,22,0.0
39924,LT_Coal,LT_Balance,2030,10,1.0,1.0,23,24,0.0
39925,LT_CCGT,LT_Balance,2030,10,1.0,1.0,1,2,216.46171736843473
39926,LT_CCGT,LT_Balance,2030,10,1.0,1.0,3,4,247.9674809480849
39927,LT_CCGT,LT_Balance,2030,10,1.0,1.0,5,6,260.28486474600004
39928,LT_CCGT,LT_Balance,2030,10,1.0,1.0,7,8,371.39435937317546
39929,LT_CCGT,LT_Balance,2030,10,1.0,1.0,9,10,486.0569966371412
39930,LT_CCGT,LT_Balance,2030,10,1.0,1.0,11,12,589.4243295589982
39931,LT_CCGT,LT_Balance,2030,10,1.0,1.0,13,14,635.9945242469888
39932,LT_CCGT,LT_Balance,2030,10,1.0,1.0,15,16,672.3892007833696
39933,LT_CCGT,LT_Balance,2030,10,1.0,1.0,17,18,634.5315546901429
39934,LT_CCGT,LT_Balance,2030,10,1.0,1.0,19,20,574.0364795432481
39935,LT_CCGT,LT_Balance,2030,10,1.0,1.0,21,22,518.5960412235995
39936,LT_CCGT,LT_Balance,2030,10,1.0,1.0,23,24,399.45502558168465
39937,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,1,2,11807.616289419257
39938,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,3,4,12380.968651994062
39939,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,5,6,13306.190424218106
39940,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,7,8,13557.73749665697
39941,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,9,10,13864.921043503458
39942,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,11,12,13985.204479369928
39943,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,13,14,14157.852616714275
39944,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,15,16,14543.759975329423
39945,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,17,18,14840.793629698454
39946,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,19,20,13900.540906644545
39947,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,21,22,13063.379334867943
39948,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,23,24,11818.702071017598
39949,FI_Solar,FI_Balance,2030,10,1.0,1.0,1,2,0.0
39950,FI_Solar,FI_Balance,2030,10,1.0,1.0,3,4,0.0
39951,FI_Solar,FI_Balance,2030,10,1.0,1.0,5,6,0.0
39952,FI_Solar,FI_Balance,2030,10,1.0,1.0,7,8,102.3365443656519
39953,FI_Solar,FI_Balance,2030,10,1.0,1.0,9,10,641.2576001683693
39954,FI_Solar,FI_Balance,2030,10,1.0,1.0,11,12,1104.6436844791303
39955,FI_Solar,FI_Balance,2030,10,1.0,1.0,13,14,1022.140139364782
39956,FI_Solar,FI_Balance,2030,10,1.0,1.0,15,16,470.9837060579346
39957,FI_Solar,FI_Balance,2030,10,1.0,1.0,17,18,48.6468510251083
39958,FI_Solar,FI_Balance,2030,10,1.0,1.0,19,20,0.0
39959,FI_Solar,FI_Balance,2030,10,1.0,1.0,21,22,0.0
39960,FI_Solar,FI_Balance,2030,10,1.0,1.0,23,24,0.0
39961,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,1,2,0.0
39962,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,3,4,0.0
39963,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,5,6,0.0
39964,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,7,8,0.0
39965,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,9,10,0.0
39966,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,11,12,0.0
39967,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,13,14,0.0
39968,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,15,16,0.0
39969,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,17,18,0.0
39970,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,19,20,0.0
39971,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,21,22,0.0
39972,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,23,24,0.0
39973,FI_CCGT,FI_Balance,2030,10,1.0,1.0,1,2,0.0
39974,FI_CCGT,FI_Balance,2030,10,1.0,1.0,3,4,0.0
39975,FI_CCGT,FI_Balance,2030,10,1.0,1.0,5,6,0.0
39976,FI_CCGT,FI_Balance,2030,10,1.0,1.0,7,8,0.0
39977,FI_CCGT,FI_Balance,2030,10,1.0,1.0,9,10,0.0
39978,FI_CCGT,FI_Balance,2030,10,1.0,1.0,11,12,160.65
39979,FI_CCGT,FI_Balance,2030,10,1.0,1.0,13,14,653.2338831942134
39980,FI_CCGT,FI_Balance,2030,10,1.0,1.0,15,16,733.7551389131704
39981,FI_CCGT,FI_Balance,2030,10,1.0,1.0,17,18,160.65
