id,asset,year,rep_period,time_block_start,time_block_end,solution
5520,NO_Battery,2030,10,24,24,0.0
5521,PL_Battery,2030,1,1,1,0.0
5522,PL_Battery,2030,1,2,2,0.0
5523,PL_Battery,2030,1,3,3,58.96696087541298
5524,PL_Battery,2030,1,4,4,58.96696087541298
5525,PL_Battery,2030,1,5,5,58.96696087541298
5526,PL_Battery,2030,1,6,6,58.96696087541298
5527,PL_Battery,2030,1,7,7,58.96696087541298
5528,PL_Battery,2030,1,8,8,58.96696087541298
5529,PL_Battery,2030,1,9,9,0.0
5530,PL_Battery,2030,1,10,10,0.0
5531,PL_Battery,2030,1,11,11,58.96696087541298
5532,PL_Battery,2030,1,12,12,0.0
5533,PL_Battery,2030,1,13,13,0.0
5534,PL_Battery,2030,1,14,14,0.0
5535,PL_Battery,2030,1,15,15,58.96696087541298
5536,PL_Battery,2030,1,16,16,58.96696087541298
5537,PL_Battery,2030,1,17,17,58.96696087541298
5538,PL_Battery,2030,1,18,18,58.96696087541298
5539,PL_Battery,2030,1,19,19,58.96696087541298
5540,PL_Battery,2030,1,20,20,0.0
5541,PL_Battery,2030,1,21,21,0.0
5542,PL_Battery,2030,1,22,22,0.0
5543,PL_Battery,2030,1,23,23,0.0
5544,PL_Battery,2030,1,24,24,0.0
5545,PL_Battery,2030,2,1,1,0.0
5546,PL_Battery,2030,2,2,2,0.0
5547,PL_Battery,2030,2,3,3,0.0
5548,PL_Battery,2030,2,4,4,0.0
5549,PL_Battery,2030,2,5,5,58.96696087541298
5550,PL_Battery,2030,2,6,6,58.96696087541298
5551,PL_Battery,2030,2,7,7,58.96696087541298
5552,PL_Battery,2030,2,8,8,58.96696087541298
5553,PL_Battery,2030,2,9,9,58.96696087541298
5554,PL_Battery,2030,2,10,10,58.96696087541298
5555,PL_Battery,2030,2,11,11,0.0
5556,PL_Battery,2030,2,12,12,0.0
5557,PL_Battery,2030,2,13,13,0.0
5558,PL_Battery,2030,2,14,14,0.0
5559,PL_Battery,2030,2,15,15,0.0
5560,PL_Battery,2030,2,16,16,0.0
5561,PL_Battery,2030,2,17,17,0.0
5562,PL_Battery,2030,2,18,18,58.96696087541298
5563,PL_Battery,2030,2,19,19,0.0
5564,PL_Battery,2030,2,20,20,0.0
5565,PL_Battery,2030,2,21,21,0.0
5566,PL_Battery,2030,2,22,22,58.96696087541298
5567,PL_Battery,2030,2,23,23,0.0
5568,PL_Battery,2030,2,24,24,0.0
5569,PL_Battery,2030,3,1,1,0.0
5570,PL_Battery,2030,3,2,2,0.0
5571,PL_Battery,2030,3,3,3,0.0
5572,PL_Battery,2030,3,4,4,0.0
5573,PL_Battery,2030,3,5,5,0.0
5574,PL_Battery,2030,3,6,6,0.0
5575,PL_Battery,2030,3,7,7,0.0
5576,PL_Battery,2030,3,8,8,0.0
5577,PL_Battery,2030,3,9,9,0.0
5578,PL_Battery,2030,3,10,10,0.0
5579,PL_Battery,2030,3,11,11,0.0
5580,PL_Battery,2030,3,12,12,0.0
5581,PL_Battery,2030,3,13,13,0.0
5582,PL_Battery,2030,3,14,14,0.0
5583,PL_Battery,2030,3,15,15,0.0
5584,PL_Battery,2030,3,16,16,0.0
5585,PL_Battery,2030,3,17,17,0.0
5586,PL_Battery,2030,3,18,18,58.96696087541298
5587,PL_Battery,2030,3,19,19,58.96696087541298
5588,PL_Battery,2030,3,20,20,58.96696087541298
5589,PL_Battery,2030,3,21,21,58.96696087541298
5590,PL_Battery,2030,3,22,22,58.96696087541298
5591,PL_Battery,2030,3,23,23,58.96696087541298
5592,PL_Battery,2030,3,24,24,58.96696087541298
5593,PL_Battery,2030,4,1,1,18.24952142089751
5594,PL_Battery,2030,4,2,2,0.0
5595,PL_Battery,2030,4,3,3,0.0
5596,PL_Battery,2030,4,4,4,0.0
5597,PL_Battery,2030,4,5,5,0.0
5598,PL_Battery,2030,4,6,6,0.0
5599,PL_Battery,2030,4,7,7,0.0
5600,PL_Battery,2030,4,8,8,0.0
5601,PL_Battery,2030,4,9,9,0.0
5602,PL_Battery,2030,4,10,10,0.0
5603,PL_Battery,2030,4,11,11,58.96696087541298
5604,PL_Battery,2030,4,12,12,58.96696087541298
5605,PL_Battery,2030,4,13,13,0.0
5606,PL_Battery,2030,4,14,14,0.0
5607,PL_Battery,2030,4,15,15,0.0
5608,PL_Battery,2030,4,16,16,0.0
5609,PL_Battery,2030,4,17,17,58.96696087541298
5610,PL_Battery,2030,4,18,18,0.0
5611,PL_Battery,2030,4,19,19,0.0
5612,PL_Battery,2030,4,20,20,0.0
5613,PL_Battery,2030,4,21,21,0.0
5614,PL_Battery,2030,4,22,22,58.96696087541298
5615,PL_Battery,2030,4,23,23,0.0
5616,PL_Battery,2030,4,24,24,0.0
5617,PL_Battery,2030,5,1,1,0.0
5618,PL_Battery,2030,5,2,2,0.0
5619,PL_Battery,2030,5,3,3,0.0
5620,PL_Battery,2030,5,4,4,0.0
5621,PL_Battery,2030,5,5,5,0.0
5622,PL_Battery,2030,5,6,6,0.0
5623,PL_Battery,2030,5,7,7,0.0
5624,PL_Battery,2030,5,8,8,0.0
5625,PL_Battery,2030,5,9,9,0.0
5626,PL_Battery,2030,5,10,10,0.0
5627,PL_Battery,2030,5,11,11,0.0
5628,PL_Battery,2030,5,12,12,0.0
5629,PL_Battery,2030,5,13,13,0.0
5630,PL_Battery,2030,5,14,14,0.0
5631,PL_Battery,2030,5,15,15,0.0
5632,PL_Battery,2030,5,16,16,0.0
5633,PL_Battery,2030,5,17,17,0.0
5634,PL_Battery,2030,5,18,18,0.0
5635,PL_Battery,2030,5,19,19,0.0
5636,PL_Battery,2030,5,20,20,0.0
5637,PL_Battery,2030,5,21,21,0.0
5638,PL_Battery,2030,5,22,22,0.0
5639,PL_Battery,2030,5,23,23,58.96696087541298
5640,PL_Battery,2030,5,24,24,58.96696087541298
5641,PL_Battery,2030,6,1,1,0.0
5642,PL_Battery,2030,6,2,2,0.0
5643,PL_Battery,2030,6,3,3,0.0
5644,PL_Battery,2030,6,4,4,0.0
5645,PL_Battery,2030,6,5,5,0.0
5646,PL_Battery,2030,6,6,6,58.96696087541298
5647,PL_Battery,2030,6,7,7,58.96696087541298
5648,PL_Battery,2030,6,8,8,58.96696087541298
5649,PL_Battery,2030,6,9,9,0.0
5650,PL_Battery,2030,6,10,10,0.0
5651,PL_Battery,2030,6,11,11,58.96696087541298
5652,PL_Battery,2030,6,12,12,58.96696087541298
5653,PL_Battery,2030,6,13,13,0.0
5654,PL_Battery,2030,6,14,14,0.0
5655,PL_Battery,2030,6,15,15,0.0
5656,PL_Battery,2030,6,16,16,0.0
5657,PL_Battery,2030,6,17,17,58.96696087541298
5658,PL_Battery,2030,6,18,18,58.96696087541298
5659,PL_Battery,2030,6,19,19,58.96696087541298
5660,PL_Battery,2030,6,20,20,0.0
5661,PL_Battery,2030,6,21,21,0.0
5662,PL_Battery,2030,6,22,22,0.0
5663,PL_Battery,2030,6,23,23,0.0
5664,PL_Battery,2030,6,24,24,0.0
5665,PL_Battery,2030,7,1,1,0.0
5666,PL_Battery,2030,7,2,2,0.0
5667,PL_Battery,2030,7,3,3,0.0
5668,PL_Battery,2030,7,4,4,0.0
5669,PL_Battery,2030,7,5,5,0.0
5670,PL_Battery,2030,7,6,6,0.0
5671,PL_Battery,2030,7,7,7,0.0
5672,PL_Battery,2030,7,8,8,0.0
5673,PL_Battery,2030,7,9,9,58.96696087541298
5674,PL_Battery,2030,7,10,10,29.124375964512893
5675,PL_Battery,2030,7,11,11,29.124375964512893
5676,PL_Battery,2030,7,12,12,29.124375964512893
5677,PL_Battery,2030,7,13,13,29.124375964512893
5678,PL_Battery,2030,7,14,14,29.124375964512893
5679,PL_Battery,2030,7,15,15,58.96696087541298
5680,PL_Battery,2030,7,16,16,0.0
5681,PL_Battery,2030,7,17,17,15.496906952032987
5682,PL_Battery,2030,7,18,18,0.0
5683,PL_Battery,2030,7,19,19,0.0
5684,PL_Battery,2030,7,20,20,58.96696087541298
5685,PL_Battery,2030,7,21,21,0.0
5686,PL_Battery,2030,7,22,22,0.0
5687,PL_Battery,2030,7,23,23,0.0
5688,PL_Battery,2030,7,24,24,0.0
5689,PL_Battery,2030,8,1,1,0.0
5690,PL_Battery,2030,8,2,2,0.0
5691,PL_Battery,2030,8,3,3,0.0
5692,PL_Battery,2030,8,4,4,0.0
5693,PL_Battery,2030,8,5,5,0.0
5694,PL_Battery,2030,8,6,6,58.96696087541298
5695,PL_Battery,2030,8,7,7,58.96696087541298
5696,PL_Battery,2030,8,8,8,58.96696087541298
5697,PL_Battery,2030,8,9,9,0.0
5698,PL_Battery,2030,8,10,10,0.0
5699,PL_Battery,2030,8,11,11,58.96696087541298
5700,PL_Battery,2030,8,12,12,0.0
5701,PL_Battery,2030,8,13,13,0.0
5702,PL_Battery,2030,8,14,14,0.0
5703,PL_Battery,2030,8,15,15,0.0
5704,PL_Battery,2030,8,16,16,0.0
5705,PL_Battery,2030,8,17,17,58.96696087541298
5706,PL_Battery,2030,8,18,18,0.0
5707,PL_Battery,2030,8,19,19,0.0
5708,PL_Battery,2030,8,20,20,0.0
5709,PL_Battery,2030,8,21,21,38.48610534340514
5710,PL_Battery,2030,8,22,22,0.0
5711,PL_Battery,2030,8,23,23,0.0
5712,PL_Battery,2030,8,24,24,0.0
5713,PL_Battery,2030,9,1,1,0.0
5714,PL_Battery,2030,9,2,2,0.0
5715,PL_Battery,2030,9,3,3,0.0
5716,PL_Battery,2030,9,4,4,0.0
5717,PL_Battery,2030,9,5,5,0.0
5718,PL_Battery,2030,9,6,6,0.0
5719,PL_Battery,2030,9,7,7,0.0
5720,PL_Battery,2030,9,8,8,0.0
5721,PL_Battery,2030,9,9,9,0.0
5722,PL_Battery,2030,9,10,10,0.0
5723,PL_Battery,2030,9,11,11,0.0
5724,PL_Battery,2030,9,12,12,0.0
5725,PL_Battery,2030,9,13,13,0.0
5726,PL_Battery,2030,9,14,14,0.0
5727,PL_Battery,2030,9,15,15,0.0
5728,PL_Battery,2030,9,16,16,0.0
5729,PL_Battery,2030,9,17,17,58.96696087541298
5730,PL_Battery,2030,9,18,18,58.96696087541298
5731,PL_Battery,2030,9,19,19,0.0
5732,PL_Battery,2030,9,20,20,0.0
5733,PL_Battery,2030,9,21,21,0.0
5734,PL_Battery,2030,9,22,22,0.0
5735,PL_Battery,2030,9,23,23,0.0
5736,PL_Battery,2030,9,24,24,0.0
5737,PL_Battery,2030,10,1,1,0.0
5738,PL_Battery,2030,10,2,2,0.0
5739,PL_Battery,2030,10,3,3,0.0
5740,PL_Battery,2030,10,4,4,58.96696087541298
5741,PL_Battery,2030,10,5,5,58.96696087541298
5742,PL_Battery,2030,10,6,6,58.96696087541298
5743,PL_Battery,2030,10,7,7,58.96696087541298
5744,PL_Battery,2030,10,8,8,58.96696087541298
5745,PL_Battery,2030,10,9,9,58.96696087541298
5746,PL_Battery,2030,10,10,10,58.96696087541298
5747,PL_Battery,2030,10,11,11,58.96696087541298
5748,PL_Battery,2030,10,12,12,0.0
5749,PL_Battery,2030,10,13,13,58.96696087541298
5750,PL_Battery,2030,10,14,14,0.0
5751,PL_Battery,2030,10,15,15,58.96696087541298
5752,PL_Battery,2030,10,16,16,58.96696087541298
5753,PL_Battery,2030,10,17,17,58.96696087541298
5754,PL_Battery,2030,10,18,18,0.0
5755,PL_Battery,2030,10,19,19,0.0
5756,PL_Battery,2030,10,20,20,0.0
5757,PL_Battery,2030,10,21,21,0.0
5758,PL_Battery,2030,10,22,22,0.0
5759,PL_Battery,2030,10,23,23,0.0
5760,PL_Battery,2030,10,24,24,0.0
5761,PT_Battery,2030,1,1,1,159.6152716397728
5762,PT_Battery,2030,1,2,2,425.5486734436199
5763,PT_Battery,2030,1,3,3,425.5486734436199
5764,PT_Battery,2030,1,4,4,425.5486734436199
5765,PT_Battery,2030,1,5,5,159.6152716397728
5766,PT_Battery,2030,1,6,6,425.5486734436199
5767,PT_Battery,2030,1,7,7,366.43425062508595
5768,PT_Battery,2030,1,8,8,366.43425062508595
5769,PT_Battery,2030,1,9,9,425.5486734436199
5770,PT_Battery,2030,1,10,10,304.8625225695487
5771,PT_Battery,2030,1,11,11,169.19696663582886
5772,PT_Battery,2030,1,12,12,136.58585441112723
5773,PT_Battery,2030,1,13,13,0.0
5774,PT_Battery,2030,1,14,14,0.0
5775,PT_Battery,2030,1,15,15,0.0
5776,PT_Battery,2030,1,16,16,0.0
5777,PT_Battery,2030,1,17,17,0.0
5778,PT_Battery,2030,1,18,18,0.0
5779,PT_Battery,2030,1,19,19,0.0
5780,PT_Battery,2030,1,20,20,0.0
5781,PT_Battery,2030,1,21,21,159.6152716397728
5782,PT_Battery,2030,1,22,22,425.5486734436199
5783,PT_Battery,2030,1,23,23,159.6152716397728
5784,PT_Battery,2030,1,24,24,0.0
5785,PT_Battery,2030,2,1,1,0.0
5786,PT_Battery,2030,2,2,2,159.6152716397728
5787,PT_Battery,2030,2,3,3,159.6152716397728
5788,PT_Battery,2030,2,4,4,425.5486734436199
5789,PT_Battery,2030,2,5,5,425.5486734436199
5790,PT_Battery,2030,2,6,6,425.5486734436199
5791,PT_Battery,2030,2,7,7,217.36991106353253
5792,PT_Battery,2030,2,8,8,178.79075605117964
5793,PT_Battery,2030,2,9,9,178.79075605117964
5794,PT_Battery,2030,2,10,10,0.0
5795,PT_Battery,2030,2,11,11,0.0
5796,PT_Battery,2030,2,12,12,0.0
5797,PT_Battery,2030,2,13,13,0.0
5798,PT_Battery,2030,2,14,14,0.0
5799,PT_Battery,2030,2,15,15,0.0
5800,PT_Battery,2030,2,16,16,265.9334018038471
5801,PT_Battery,2030,2,17,17,265.9334018038471
5802,PT_Battery,2030,2,18,18,425.5486734436199
5803,PT_Battery,2030,2,19,19,265.9334018038471
5804,PT_Battery,2030,2,20,20,265.9334018038471
5805,PT_Battery,2030,2,21,21,0.0
5806,PT_Battery,2030,2,22,22,0.0
5807,PT_Battery,2030,2,23,23,0.0
5808,PT_Battery,2030,2,24,24,0.0
5809,PT_Battery,2030,3,1,1,159.6152716397728
5810,PT_Battery,2030,3,2,2,425.5486734436199
5811,PT_Battery,2030,3,3,3,425.5486734436199
5812,PT_Battery,2030,3,4,4,425.5486734436199
5813,PT_Battery,2030,3,5,5,425.5486734436199
5814,PT_Battery,2030,3,6,6,259.80841821332797
5815,PT_Battery,2030,3,7,7,187.12936527160855
5816,PT_Battery,2030,3,8,8,0.0
5817,PT_Battery,2030,3,9,9,0.0
5818,PT_Battery,2030,3,10,10,0.0
5819,PT_Battery,2030,3,11,11,0.0
5820,PT_Battery,2030,3,12,12,0.0
5821,PT_Battery,2030,3,13,13,0.0
5822,PT_Battery,2030,3,14,14,0.0
5823,PT_Battery,2030,3,15,15,265.9334018038471
5824,PT_Battery,2030,3,16,16,425.5486734436199
5825,PT_Battery,2030,3,17,17,365.2483246771386
5826,PT_Battery,2030,3,18,18,409.58868124562935
5827,PT_Battery,2030,3,19,19,143.65527944178223
5828,PT_Battery,2030,3,20,20,0.0
5829,PT_Battery,2030,3,21,21,0.0
5830,PT_Battery,2030,3,22,22,0.0
5831,PT_Battery,2030,3,23,23,265.9334018038471
5832,PT_Battery,2030,3,24,24,0.0
5833,PT_Battery,2030,4,1,1,0.0
5834,PT_Battery,2030,4,2,2,0.0
5835,PT_Battery,2030,4,3,3,0.0
5836,PT_Battery,2030,4,4,4,0.0
5837,PT_Battery,2030,4,5,5,0.0
5838,PT_Battery,2030,4,6,6,0.0
5839,PT_Battery,2030,4,7,7,0.0
5840,PT_Battery,2030,4,8,8,0.0
5841,PT_Battery,2030,4,9,9,0.0
5842,PT_Battery,2030,4,10,10,0.0
5843,PT_Battery,2030,4,11,11,0.0
5844,PT_Battery,2030,4,12,12,0.0
5845,PT_Battery,2030,4,13,13,0.0
5846,PT_Battery,2030,4,14,14,0.0
5847,PT_Battery,2030,4,15,15,0.0
5848,PT_Battery,2030,4,16,16,0.0
5849,PT_Battery,2030,4,17,17,0.0
5850,PT_Battery,2030,4,18,18,0.0
5851,PT_Battery,2030,4,19,19,0.0
5852,PT_Battery,2030,4,20,20,0.0
5853,PT_Battery,2030,4,21,21,0.0
5854,PT_Battery,2030,4,22,22,0.0
5855,PT_Battery,2030,4,23,23,0.0
5856,PT_Battery,2030,4,24,24,0.0
5857,PT_Battery,2030,5,1,1,0.0
5858,PT_Battery,2030,5,2,2,265.9334018038471
5859,PT_Battery,2030,5,3,3,265.9334018038471
5860,PT_Battery,2030,5,4,4,425.5486734436199
5861,PT_Battery,2030,5,5,5,425.5486734436199
5862,PT_Battery,2030,5,6,6,425.5486734436199
5863,PT_Battery,2030,5,7,7,159.6152716397728
5864,PT_Battery,2030,5,8,8,159.6152716397728
5865,PT_Battery,2030,5,9,9,159.6152716397728
5866,PT_Battery,2030,5,10,10,159.6152716397728
5867,PT_Battery,2030,5,11,11,0.0
5868,PT_Battery,2030,5,12,12,130.06065905186165
5869,PT_Battery,2030,5,13,13,0.0
5870,PT_Battery,2030,5,14,14,0.0
5871,PT_Battery,2030,5,15,15,0.0
5872,PT_Battery,2030,5,16,16,159.6152716397728
5873,PT_Battery,2030,5,17,17,425.5486734436199
5874,PT_Battery,2030,5,18,18,425.5486734436199
5875,PT_Battery,2030,5,19,19,265.9334018038471
5876,PT_Battery,2030,5,20,20,265.9334018038471
5877,PT_Battery,2030,5,21,21,0.0
5878,PT_Battery,2030,5,22,22,265.9334018038471
5879,PT_Battery,2030,5,23,23,265.9334018038471
5880,PT_Battery,2030,5,24,24,0.0
5881,PT_Battery,2030,6,1,1,0.0
5882,PT_Battery,2030,6,2,2,0.0
5883,PT_Battery,2030,6,3,3,0.0
5884,PT_Battery,2030,6,4,4,0.0
5885,PT_Battery,2030,6,5,5,0.0
5886,PT_Battery,2030,6,6,6,0.0
5887,PT_Battery,2030,6,7,7,0.0
5888,PT_Battery,2030,6,8,8,0.0
5889,PT_Battery,2030,6,9,9,0.0
5890,PT_Battery,2030,6,10,10,0.0
5891,PT_Battery,2030,6,11,11,265.9334018038471
5892,PT_Battery,2030,6,12,12,0.0
5893,PT_Battery,2030,6,13,13,0.0
5894,PT_Battery,2030,6,14,14,0.0
5895,PT_Battery,2030,6,15,15,0.0
5896,PT_Battery,2030,6,16,16,0.0
5897,PT_Battery,2030,6,17,17,0.0
5898,PT_Battery,2030,6,18,18,0.0
5899,PT_Battery,2030,6,19,19,0.0
5900,PT_Battery,2030,6,20,20,0.0
5901,PT_Battery,2030,6,21,21,0.0
5902,PT_Battery,2030,6,22,22,0.0
5903,PT_Battery,2030,6,23,23,0.0
5904,PT_Battery,2030,6,24,24,0.0
5905,PT_Battery,2030,7,1,1,0.0
5906,PT_Battery,2030,7,2,2,0.0
5907,PT_Battery,2030,7,3,3,265.9334018038471
5908,PT_Battery,2030,7,4,4,265.9334018038471
5909,PT_Battery,2030,7,5,5,425.5486734436199
5910,PT_Battery,2030,7,6,6,425.5486734436199
5911,PT_Battery,2030,7,7,7,425.5486734436199
5912,PT_Battery,2030,7,8,8,159.6152716397728
5913,PT_Battery,2030,7,9,9,0.0
5914,PT_Battery,2030,7,10,10,0.0
5915,PT_Battery,2030,7,11,11,109.66886893744493
5916,PT_Battery,2030,7,12,12,109.66886893744493
5917,PT_Battery,2030,7,13,13,0.0
5918,PT_Battery,2030,7,14,14,0.0
5919,PT_Battery,2030,7,15,15,0.0
5920,PT_Battery,2030,7,16,16,159.6152716397728
5921,PT_Battery,2030,7,17,17,425.5486734436199
5922,PT_Battery,2030,7,18,18,425.5486734436199
5923,PT_Battery,2030,7,19,19,159.6152716397728
5924,PT_Battery,2030,7,20,20,0.0
5925,PT_Battery,2030,7,21,21,0.0
5926,PT_Battery,2030,7,22,22,0.0
5927,PT_Battery,2030,7,23,23,0.0
5928,PT_Battery,2030,7,24,24,0.0
5929,PT_Battery,2030,8,1,1,0.0
5930,PT_Battery,2030,8,2,2,0.0
5931,PT_Battery,2030,8,3,3,0.0
5932,PT_Battery,2030,8,4,4,0.0
5933,PT_Battery,2030,8,5,5,0.0
5934,PT_Battery,2030,8,6,6,0.0
5935,PT_Battery,2030,8,7,7,265.9334018038471
5936,PT_Battery,2030,8,8,8,0.0
5937,PT_Battery,2030,8,9,9,0.0
5938,PT_Battery,2030,8,10,10,0.0
5939,PT_Battery,2030,8,11,11,142.99382087492222
5940,PT_Battery,2030,8,12,12,165.9477277051883
5941,PT_Battery,2030,8,13,13,0.0
5942,PT_Battery,2030,8,14,14,0.0
5943,PT_Battery,2030,8,15,15,0.0
5944,PT_Battery,2030,8,16,16,0.0
5945,PT_Battery,2030,8,17,17,159.6152716397728
5946,PT_Battery,2030,8,18,18,425.5486734436199
5947,PT_Battery,2030,8,19,19,425.5486734436199
5948,PT_Battery,2030,8,20,20,265.9334018038471
5949,PT_Battery,2030,8,21,21,0.0
5950,PT_Battery,2030,8,22,22,0.0
5951,PT_Battery,2030,8,23,23,0.0
5952,PT_Battery,2030,8,24,24,0.0
5953,PT_Battery,2030,9,1,1,0.0
5954,PT_Battery,2030,9,2,2,0.0
5955,PT_Battery,2030,9,3,3,0.0
5956,PT_Battery,2030,9,4,4,159.6152716397728
5957,PT_Battery,2030,9,5,5,159.6152716397728
5958,PT_Battery,2030,9,6,6,425.5486734436199
5959,PT_Battery,2030,9,7,7,425.5486734436199
5960,PT_Battery,2030,9,8,8,265.9334018038471
5961,PT_Battery,2030,9,9,9,265.9334018038471
5962,PT_Battery,2030,9,10,10,0.0
5963,PT_Battery,2030,9,11,11,0.0
5964,PT_Battery,2030,9,12,12,0.0
5965,PT_Battery,2030,9,13,13,0.0
5966,PT_Battery,2030,9,14,14,0.0
5967,PT_Battery,2030,9,15,15,0.0
5968,PT_Battery,2030,9,16,16,265.9334018038471
5969,PT_Battery,2030,9,17,17,425.5486734436199
5970,PT_Battery,2030,9,18,18,425.5486734436199
5971,PT_Battery,2030,9,19,19,425.5486734436199
5972,PT_Battery,2030,9,20,20,159.6152716397728
5973,PT_Battery,2030,9,21,21,159.6152716397728
5974,PT_Battery,2030,9,22,22,425.5486734436199
5975,PT_Battery,2030,9,23,23,265.9334018038471
5976,PT_Battery,2030,9,24,24,0.0
5977,PT_Battery,2030,10,1,1,0.0
5978,PT_Battery,2030,10,2,2,0.0
5979,PT_Battery,2030,10,3,3,0.0
5980,PT_Battery,2030,10,4,4,0.0
5981,PT_Battery,2030,10,5,5,0.0
5982,PT_Battery,2030,10,6,6,0.0
5983,PT_Battery,2030,10,7,7,0.0
5984,PT_Battery,2030,10,8,8,0.0
5985,PT_Battery,2030,10,9,9,0.0
5986,PT_Battery,2030,10,10,10,0.0
5987,PT_Battery,2030,10,11,11,0.0
5988,PT_Battery,2030,10,12,12,0.0
5989,PT_Battery,2030,10,13,13,0.0
5990,PT_Battery,2030,10,14,14,0.0
5991,PT_Battery,2030,10,15,15,0.0
5992,PT_Battery,2030,10,16,16,159.6152716397728
5993,PT_Battery,2030,10,17,17,159.6152716397728
5994,PT_Battery,2030,10,18,18,425.5486734436199
5995,PT_Battery,2030,10,19,19,334.27291161429866
5996,PT_Battery,2030,10,20,20,117.26607964302548
5997,PT_Battery,2030,10,21,21,0.0
5998,PT_Battery,2030,10,22,22,265.933401803848
5999,PT_Battery,2030,10,23,23,0.0
6000,PT_Battery,2030,10,24,24,0.0
6001,RO_Battery,2030,1,1,1,0.0
6002,RO_Battery,2030,1,2,2,50.79464921091767
6003,RO_Battery,2030,1,3,3,0.0
6004,RO_Battery,2030,1,4,4,50.79464921091767
6005,RO_Battery,2030,1,5,5,0.0
6006,RO_Battery,2030,1,6,6,50.79464921091766
6007,RO_Battery,2030,1,7,7,50.79464921091766
6008,RO_Battery,2030,1,8,8,50.79464921091767
6009,RO_Battery,2030,1,9,9,0.0
6010,RO_Battery,2030,1,10,10,50.79464921091767
6011,RO_Battery,2030,1,11,11,50.79464921091767
6012,RO_Battery,2030,1,12,12,0.0
6013,RO_Battery,2030,1,13,13,0.0
6014,RO_Battery,2030,1,14,14,0.0
6015,RO_Battery,2030,1,15,15,50.79464921091766
6016,RO_Battery,2030,1,16,16,50.79464921091767
6017,RO_Battery,2030,1,17,17,50.79464921091767
6018,RO_Battery,2030,1,18,18,50.79464921091767
6019,RO_Battery,2030,1,19,19,0.0
6020,RO_Battery,2030,1,20,20,0.0
6021,RO_Battery,2030,1,21,21,0.0
6022,RO_Battery,2030,1,22,22,0.0
6023,RO_Battery,2030,1,23,23,0.0
6024,RO_Battery,2030,1,24,24,0.0
6025,RO_Battery,2030,2,1,1,50.79464921091767
6026,RO_Battery,2030,2,2,2,50.79464921091767
6027,RO_Battery,2030,2,3,3,0.0
6028,RO_Battery,2030,2,4,4,50.79464921091767
6029,RO_Battery,2030,2,5,5,50.79464921091767
6030,RO_Battery,2030,2,6,6,0.0
6031,RO_Battery,2030,2,7,7,50.79464921091766
6032,RO_Battery,2030,2,8,8,0.0
6033,RO_Battery,2030,2,9,9,50.79464921091767
6034,RO_Battery,2030,2,10,10,0.0
6035,RO_Battery,2030,2,11,11,0.0
6036,RO_Battery,2030,2,12,12,0.0
6037,RO_Battery,2030,2,13,13,0.0
6038,RO_Battery,2030,2,14,14,50.79464921091767
6039,RO_Battery,2030,2,15,15,50.79464921091767
6040,RO_Battery,2030,2,16,16,0.0
6041,RO_Battery,2030,2,17,17,50.79464921091767
6042,RO_Battery,2030,2,18,18,50.79464921091767
6043,RO_Battery,2030,2,19,19,0.0
6044,RO_Battery,2030,2,20,20,0.0
6045,RO_Battery,2030,2,21,21,50.79464921091766
6046,RO_Battery,2030,2,22,22,0.0
6047,RO_Battery,2030,2,23,23,0.0
6048,RO_Battery,2030,2,24,24,0.0
6049,RO_Battery,2030,3,1,1,0.0
6050,RO_Battery,2030,3,2,2,50.79464921091767
6051,RO_Battery,2030,3,3,3,50.79464921091767
6052,RO_Battery,2030,3,4,4,50.79464921091767
6053,RO_Battery,2030,3,5,5,50.79464921091767
6054,RO_Battery,2030,3,6,6,50.79464921091767
6055,RO_Battery,2030,3,7,7,0.0
6056,RO_Battery,2030,3,8,8,0.0
6057,RO_Battery,2030,3,9,9,0.0
6058,RO_Battery,2030,3,10,10,0.0
6059,RO_Battery,2030,3,11,11,50.79464921091767
6060,RO_Battery,2030,3,12,12,50.79464921091767
6061,RO_Battery,2030,3,13,13,50.79464921091767
6062,RO_Battery,2030,3,14,14,0.0
6063,RO_Battery,2030,3,15,15,50.79464921091767
6064,RO_Battery,2030,3,16,16,50.79464921091767
6065,RO_Battery,2030,3,17,17,50.79464921091767
6066,RO_Battery,2030,3,18,18,0.0
6067,RO_Battery,2030,3,19,19,0.0
6068,RO_Battery,2030,3,20,20,50.79464921091767
6069,RO_Battery,2030,3,21,21,0.0
6070,RO_Battery,2030,3,22,22,0.0
6071,RO_Battery,2030,3,23,23,0.0
6072,RO_Battery,2030,3,24,24,0.0
6073,RO_Battery,2030,4,1,1,0.0
6074,RO_Battery,2030,4,2,2,50.79464921091767
6075,RO_Battery,2030,4,3,3,0.0
6076,RO_Battery,2030,4,4,4,0.0
6077,RO_Battery,2030,4,5,5,0.0
6078,RO_Battery,2030,4,6,6,0.0
6079,RO_Battery,2030,4,7,7,50.79464921091767
6080,RO_Battery,2030,4,8,8,50.79464921091767
6081,RO_Battery,2030,4,9,9,50.79464921091767
6082,RO_Battery,2030,4,10,10,0.0
6083,RO_Battery,2030,4,11,11,0.0
6084,RO_Battery,2030,4,12,12,0.0
6085,RO_Battery,2030,4,13,13,50.79464921091766
6086,RO_Battery,2030,4,14,14,0.0
6087,RO_Battery,2030,4,15,15,0.0
6088,RO_Battery,2030,4,16,16,50.79464921091767
6089,RO_Battery,2030,4,17,17,50.79464921091767
6090,RO_Battery,2030,4,18,18,0.0
